logins,pseudo,mdp,anniversaire,ID_Artiste
xpetersen,robertcastillo,W4qvBR)t^q,1980-10-24,42
hmcdonald,rcarter,&9vP1KPcOU,1975-07-02,14
russellrebecca,jillgonzalez,ie(9PmRoKa,1990-09-30,92
lindsay43,kathyallen,2$2Psgy%2I,1988-07-10,23
obrown,ryanbrown,!0vN5hb4&q,1974-04-01,82
zpayne,joshua13,Xkta2XFlQ+,1984-11-16,15
calderoneugene,bmyers,E35WLBxM&z,1984-12-11,47
katelyn27,jennymiller,OF8W1gd*S*,1965-05-11,28
pricecheyenne,kelleybrian,@&AqgP31$5,1995-03-14,52
robinmiranda,spencerangela,O@2*DjF%hf,1997-04-08,6
hbrown,leah07,#AI7kRBGj2,1970-12-07,38
msalazar,conleymindy,R@%8QSMzcj,1964-11-24,80
rmccoy,zharrison,2QgyZZuS)B,1964-07-24,28
tammy51,swilliams,^F5D#b!Sk0,1995-01-08,61
markestes,jjames,)k8fNqqBQZ,1972-08-08,11
oestes,whitakernancy,%P5Z7ZgD2p,1981-05-07,92
martinjensen,lbaker,N25bRr%q*l,1984-08-26,27
spatel,zcollier,&Vj998BieU,1998-12-19,94
vbenitez,wsmith,EI!5yVFdUQ,1974-02-24,22
gstewart,ernestcallahan,v5RO7Cwn+a,1978-05-05,2
bgonzalez,haleythornton,!XbECbxwd6,1992-01-02,13
psmith,orodriguez,FZ3(q3Qf@3,1998-06-07,55
francissteven,laurahernandez,40j+1jZmZ$,1981-11-10,63
pattersonkathryn,keith25,A!5eED8v4T,1981-06-06,35
lvincent,justin64,F^_73RcZij,2004-11-13,44
coleelizabeth,julie29,i8i1NYjR%7,1997-01-25,23
warecrystal,colleen26,nK5Id3gz4&,1969-11-27,7
christopherwarner,howardgreen,)34RBOthRh,1993-03-10,74
wrightjason,wrighteric,SMe0jEq)A$,1999-10-10,94
norrishector,pachecoscott,4t(D7DWsWt,1964-04-16,93
randolphmelanie,pacemadison,@3)Q(#Mllu,1999-04-09,46
josephschultz,devin48,T&1JMvZT*u,1997-07-04,59
erika01,brendameyer,$G10EaThvH,1967-10-21,42
whitakeradam,tatedavid,r1@3LL8d^h,1984-05-24,37
misty61,ilewis,T2Y0Zo!J#8,1983-02-11,21
elaine44,vcollins,E*2EVqQno^,1976-02-14,93
harrisalex,juanriley,5PNl+y#H_s,1997-08-01,16
gcisneros,kcunningham,Z1HZsJwV_m,1971-07-31,8
charles27,smithderrick,@JVFK5PdZ#,1999-08-21,71
michael17,abrady,JeE3_Upo!$,1974-02-05,85
robertstracy,wilsonjose,Ez2Ht)0w!L,1973-11-01,77
zachary88,yolanda21,_%FCyhzPS4,1982-06-04,63
staceyrodriguez,sherricole,L#0TNW5g&7,1966-04-02,25
lsteele,fletcherjohn,&h@4QjAng8,1977-12-06,41
donna30,osalinas,PV9XYaa1@q,1997-02-18,50
